title,label,link
"Wakapolda Jambi Hadiri Rapat Konsolidasi Program Makan Bergizi Gratis, Perkuat Sinergi dan Pengawasan Pelaksanaan - Infojambi.com",netral,https://infojambi.com/wakapolda-jambi-hadiri-rapat-konsolidasi-program-makan-bergizi-gratis-perkuat-sinergi-dan-pengawasan-pelaksanaan/
"Program Makan Bergizi Gratis Jambi, Serap 10 Ribu Tenaga Kerja, Polri Siap Kawal - suaratebo.net",positif,https://suaratebo.net/program-makan-bergizi-gratis-jambi-serap-10-ribu-tenaga-kerja-polri-siap-kawal/
Efektivitas Program Makan Bergizi Gratis Tekan Kemiskinan Mulai Diuji - Babel Insight,negatif,https://babelinsight.com/efektivitas-program-makan-bergizi-gratis-tekan-kemiskinan-mulai-diuji/
BPOM Sidak Lima Titik Layanan Makan Bergizi Gratis di Jakarta - Babel Insight,netral,https://babelinsight.com/bpom-sidak-lima-titik-layanan-makan-bergizi-gratis-di-jakarta/
Wali Kota Semarang Buka Forum ASEAN Bahas Percepatan Program Makan Bergizi Gratis - Kompas.tv,positif,https://www.kompas.tv/nasional/574820/wali-kota-semarang-buka-forum-asean-bahas-percepatan-program-makan-bergizi-gratis
"BPOM Sidak Lima SPPG, Pastikan Keamanan Program Makan Bergizi Gratis - RRI.co.id",netral,https://rri.co.id/daerah/1055882/bpom-sidak-lima-sppg-pastikan-keamanan-program-makan-bergizi-gratis
"Targetkan Ibu Hamil hingga Balita, Program Makan Bergizi Gratis di Batang Diperluas - Ayo Batang - Ayo Batang",positif,https://ayobatang.com/targetkan-ibu-hamil-hingga-balita-program-makan-bergizi-gratis-di-batang-diperluas/
"Berjalan Lebih dari Satu Tahun, Ratusan Siswa di Desa Selaparang Belum Terima MBG - insidelombok",negatif,https://insidelombok.id/berjalan-lebih-dari-satu-tahun-ratusan-siswa-di-desa-selaparang-belum-terima-mbg/
"Diduga Tertipu Program MBG, 13 Pengasuh Pesantren Minta Pendampingan ke LBH Ansor - NU Online",negatif,https://www.nu.or.id/nasional/diduga-tertipu-program-mbg-13-pengasuh-pesantren-minta-pendampingan-ke-lbh-ansor-GVBHw
Keberadaan juru masak sertifikat di SPPG Bogor dongkrak mutu MBG - ANTARA News,positif,https://www.antaranews.com/berita/4886302/keberadaan-juru-masak-sertifikat-di-sppg-bogor-dongkrak-mutu-mbg
Usai Makan Bergizi Gratis Puluhan Siswa Di Banten Mengalami Keracunan - IndoSatuNews.com,negatif,https://indosatunews.com/usai-makan-bergizi-gratis-puluhan-siswa-di-banten-mengalami-keracunan/
SLHS: Kunci Keberhasilan dan Keamanan Program Makan Bergizi Gratis bagi SPPG - Dinkes Kota Malang,netral,https://dinkes.malangkota.go.id/2026/04/30/slhs-kunci-keberhasilan-dan-keamanan-program-makan-bergizi-gratis-bagi-sppg/
Bhabinkamtibmas Polsek Kaliwedi Monitoring Pendistribusian Makan Bergizi Gratis di SDN 1 Guwa Lor - tribratanews-polrescirebon.com,netral,https://tribratanews-polrescirebon.com/bhabinkamtibmas-polsek-kaliwedi-monitoring-pendistribusian-makan-bergizi-gratis-di-sdn-1-guwa-lor/
Program makan bergizi di Jambi sentuh 446.087 penerima manfaat - ANTARA News,positif,https://www.antaranews.com/berita/4883948/program-makan-bergizi-di-jambi-sentuh-446087-penerima-manfaat
"Kasus di Demak Jadi Alarm, Pemerintah Perketat Program Makan Bergizi Gratis - Koran Jakarta ®",negatif,https://koran-jakarta.com/kasus-di-demak-jadi-alarm-pemerintah-perketat-program-makan-bergizi-gratis
"MBG Tak Boleh Anti Kritik, APPMBGI Usul BGN Bentuk Tim Independen Awasi Program - Suara.com",negatif,https://www.suara.com/bisnis/2026/04/30/120000/mbg-tak-boleh-anti-kritik-appmbgi-usul-bgn-bentuk-tim-independen-awasi-program
ICW: Ada Potensi Korupsi di Program Makan Bergizi Gratis - magdalene.co,negatif,https://magdalene.co/story/icw-ada-potensi-korupsi-di-program-makan-bergizi-gratis/
"Anggaran MBG Hanya Rp8.000–10.000 per Porsi, Dapur Berusaha Sajikan Menu Terbaik - RRI.co.id",netral,https://rri.co.id/daerah/1056012/anggaran-mbg-hanya-rp8-000-10-000-per-porsi-dapur-berusaha-sajikan-menu-terbaik
KSP Dudung Abdurachman Siap Tindak Tegas Penyelewengan Makan Bergizi Gratis - Babel Insight,netral,https://babelinsight.com/ksp-dudung-abdurachman-siap-tindak-tegas-penyelewengan-makan-bergizi-gratis/
"Januari-April 2026, Program MBG Sudah Habiskan Anggaran Rp70,2 Triliun - Aktual.com",netral,https://aktual.com/januari-april-2026-program-mbg-sudah-habiskan-anggaran-rp702-triliun/
"Realisasi Anggaran MBG Tembus Rp70,2 T - olenka.id",netral,https://olenka.id/realisasi-anggaran-mbg-tembus-rp702-t/
Pemprov Jambi: Program MBG berdampak terhadap ekonomi masyarakat daerah - ANTARA News Jambi,positif,https://jambi.antaranews.com/berita/655900/pemprov-jambi-program-mbg-berdampak-terhadap-ekonomi-masyarakat-daerah
BPOM Sidak Dapur Program Makan Bergizi Gratis di Jakarta - RRI.co.id,netral,https://rri.co.id/nasional/1055861/bpom-sidak-dapur-program-makan-bergizi-gratis-di-jakarta
Polemik Insentif SPPG dalam Program Makan Bergizi Gratis Dipertanyakan - RiauPagi.com,negatif,https://riaupagicom/polemik-insentif-sppg-dalam-program-makan-bergizi-gratis-dipertanyakan/
"Pakar Hukum Sebut Program MBG Sejalan Pancasila, Apa Alasannya? - Harian Terbit - Harian Terbit",positif,https://harianterbit.com/pakar-hukum-sebut-program-mbg-sejalan-pancasila-apa-alasannya/
Kehadiran Chef Bersertifikat di SPPG Bogor Tingkatkan Jumlah Penerima MBG - suaraislam.id,positif,https://suaraislam.id/kehadiran-chef-bersertifikat-di-sppg-bogor-tingkatkan-jumlah-penerima-mbg/
Pasokan Ayam dari Pasar Kanoman Dukung Program Makan Bergizi Gratis - RRI.co.id,positif,https://rri.co.id/daerah/1055894/pasokan-ayam-dari-pasar-kanoman-dukung-program-makan-bergizi-gratis
Program Makan Bergizi Gratis Jadi Motor Penggerak Ekonomi UMKM di Subulussalam - RRI.co.id,positif,https://rri.co.id/daerah/1055986/program-makan-bergizi-gratis-jadi-motor-penggerak-ekonomi-umkm-di-subulussalam
"Makan Bergizi Gratis di Rokan Hilir, Maharani Sebut Dukungan Masyarakat Menjadi Peran Penting Suksesnya Program - Pojok Jabar",positif,https://pojokjabar.com/makan-bergizi-gratis-di-rokan-hilir-maharani-sebut-dukungan-masyarakat-menjadi-peran-penting-suksesnya-program/
Juru Masak Bersertifikat di SPPG Bogor Dongkrak Mutu MBG - suaraislam.id,positif,https://suaraislam.id/juru-masak-bersertifikat-di-sppg-bogor-dongkrak-mutu-mbg/
Dari Dapur ke Masa Depan: Cerita Prima dan Ratusan Porsi Harapan di Program MBG - Askara.co,positif,https://askara.co/dari-dapur-ke-masa-depan-cerita-prima-dan-ratusan-porsi-harapan-di-program-mbg/
Prabowo Soroti Manfaat Program Makan Bergizi Gratis di Peringatan May Day 2026 - Kalangan Jambi - Kalangan Jambi,positif,https://kalanganijambi.com/prabowo-soroti-manfaat-program-makan-bergizi-gratis-di-peringatan-may-day-2026/
LPEM UI Rekomendasikan MBG Ditinjau Ulang - Tempo.co,negatif,https://www.tempo.co/politik/lpem-ui-rekomendasikan-mbg-ditinjau-ulang-2133117
Prabowo Soroti Pentingnya Program Makan Bergizi Gratis di May Day - AsatuNews.co.id,positif,https://asatunews.co.id/prabowo-soroti-pentingnya-program-makan-bergizi-gratis-di-may-day/
Program MBG Mesti Tekankan Asupan Gizi & Keterlibatan Masyarakat - Suara Merdeka Jakarta - Suara Merdeka Jakarta,positif,https://jakarta.suaramerdeka.com/nasional/pr-3013893078/program-mbg-mesti-tekankan-asupan-gizi-keterlibatan-masyarakat
Prabowo Tegaskan Program Makan Bergizi Gratis Bangkitkan Ekonomi Rakyat - AsatuNews.co.id,positif,https://asatunews.co.id/prabowo-tegaskan-program-makan-bergizi-gratis-bangkitkan-ekonomi-rakyat/
Prabowo Subianto Tegaskan Program Makan Bergizi Gratis Jangkau 60 Juta Orang - Media Indonesia,positif,https://mediaindonesia.com/politik-dan-hukum/760993/prabowo-subianto-tegaskan-program-makan-bergizi-gratis-jangkau-60-juta-orang
"Tinjau Program Makan Bergizi Gratis di SMAN 1 Pagaran, Dr. Erikson Sianipar Serap Aspirasi Siswa - Target Berita",netral,https://targetberita.co.id/tinjau-program-makan-bergizi-gratis-di-sman-1-pagaran-dr-erikson-sianipar-serap-aspirasi-siswa/
"Temuan Ulat di Sayur Makan Bergizi Gratis, Sekda Purworejo Layangkan Peringatan Keras kepada SPPG - Koran Bernas",negatif,https://koranbernas.id/temuan-ulat-di-sayur-makan-bergizi-gratis-sekda-purworejo-layangkan-peringatan-keras-kepada-sppg/
"Realisasi Anggaran Makan Bergizi Gratis Capai Rp70,2 Triliun - AsatuNews.co.id",netral,https://asatunews.co.id/realisasi-anggaran-makan-bergizi-gratis-capai-rp702-triliun/
"Menu MBG SD Pulau Maya Kayong Utara Dikeluhkan, Ada Nasi dan Sayuran Berulat - detikcom",negatif,https://www.detik.com/kalimantan/hukum-dan-kriminal/d-7946601/menu-mbg-sd-pulau-maya-kayong-utara-dikeluhkan-ada-nasi-dan-sayuran-berulat
BGN Akui Program MBG Masih Hadapi Banyak Kekurangan - rejogja.republika.co.id,negatif,https://rejogja.republika.co.id/berita/swirxh484/bgn-akui-program-mbg-masih-hadapi-banyak-kekurangan
"Iwan Suryawan: Efisiensi Rp50 Triliun Makan Bergizi Gratis Harus Perkuat Rantai Pasok, Tidak Pangkas Gizi - VOI.id",netral,https://voi.id/berita/461636/iwan-suryawan-efisiensi-rp50-triliun-makan-bergizi-gratis-harus-perkuat-rantai-pasok-tidak-pangkas-gizi
"Forum ASEAN di Semarang Bahas Makan Bergizi, Fokus Masa Depan Anak - Radar Bangsa",positif,https://radarbangsa.co.id/forum-asean-di-semarang-bahas-makan-bergizi-fokus-masa-depan-anak/
"BGN Bentuk Tim Khusus, Program Makan Bergizi Gratis Kini Lebih Selektif - Kompas.tv",netral,https://www.kompas.tv/nasional/574953/bgn-bentuk-tim-khusus-program-makan-bergizi-gratis-kini-lebih-selektif
"Gubernur Al Haris Ungkap Program MBG Bukan Sekadar Gizi, Tapi Penggerak Ekonomi Daerah - JambiSATU.id",positif,https://jambisatu.id/gubernur-al-haris-ungkap-program-mbg-bukan-sekadar-gizi-tapi-penggerak-ekonomi-daerah/
MBG Dongkrak Ekonomi Masyarakat Sumba Barat Daya - investor.id,positif,https://investor.id/national/389988/mbg-dongkrak-ekonomi-masyarakat-sumba-barat-daya
Buat Apa Pusat Komando Proyek MBG - Tempo.co,negatif,https://www.tempo.co/politik/buat-apa-pusat-komando-proyek-mbg-2133240
BPOM Sidak Lima Titik Layanan Makan Bergizi Gratis di Jakarta - AsatuNews.co.id,netral,https://asatunews.co.id/bpom-sidak-lima-titik-layanan-makan-bergizi-gratis-di-jakarta/
Satgas MBG TTU Siap Bekukan Dapur SPPG Tak Penuhi Standar Limbah - Timex Kupang,netral,https://timexkupang.fajar.co.id/2026/05/02/satgas-mbg-ttu-siap-bekukan-dapur-sppg-tak-penuhi-standar-limbah/
Anggota DPR Pertanyakan Urgensi Pembangunan NCC MBG - Tempo.co,negatif,https://www.tempo.co/politik/anggota-dpr-pertanyakan-urgensi-pembangunan-ncc-mbg-2133253
BGN Lebak Perketat Pengawasan Program Makan Bergizi - RRI.co.id,netral,https://rri.co.id/daerah/1055978/bgn-lebak-perketat-pengawasan-program-makan-bergizi
Pemerintah Hapus Program Makan Gratis Hari Sabtu demi Hemat Anggaran - Babel Insight,netral,https://babelinsight.com/pemerintah-hapus-program-makan-gratis-hari-sabtu-demi-hemat-anggaran/
Penyaluran Makan Bergizi Gratis Sabtu Dihapus. Hemat Berapa? - Tempo.co,netral,https://www.tempo.co/politik/penyaluran-makan-bergizi-gratis-sabtu-dihapus-hemat-berapa-2133085
"MBG: Bukan Sekadar Makan Gratis, Tapi Kurikulum Kepemimpinan Nyata - PWMU.CO",positif,https://pwmu.co/mbg-bukan-sekadar-makan-gratis-tapi-kurikulum-kepemimpinan-nyata/
Pemerintah Kurangi Jadwal Makan Bergizi Gratis Demi Hemat APBN Rp50 T - AsatuNews.co.id,netral,https://asatunews.co.id/pemerintah-kurangi-jadwal-makan-bergizi-gratis-demi-hemat-apbn-rp50-t/
Tidak Ada Makan Siang Gratis - Kompas.id,negatif,https://www.kompas.id/artikel/tidak-ada-makan-siang-gratis
Prabowo Subianto Tinjau Distribusi Makan Bergizi Gratis di Cilacap - Babel Insight,positif,https://babelinsight.com/prabowo-subianto-tinjau-distribusi-makan-bergizi-gratis-di-cilacap/
"MBG Akhirnya Dievaluasi: Tak Ada Makan Gratis di Hari Sabtu, Negara Ngirit Hingga Rp50 T Setahun - Republika Online",netral,https://republika.co.id/berita/swiksx484/mbg-akhirnya-dievaluasi-tak-ada-makan-gratis-di-hari-sabtu-negara-ngirit-hingga-rp50-t-setahun
Pemerintah Tiadakan MBG di Hari Sabtu Demi Hemat Rp1 Triliun per Hari - Medcom.id,netral,https://www.medcom.id/nasional/news-nasional/4ba1YB3b-pemerintah-tiadakan-mbg-di-hari-sabtu-demi-hemat-rp1-triliun-per-hari
"Realisasi Anggaran Makan Bergizi Gratis Tembus Rp 70,2 T - Tempo.co",netral,https://www.tempo.co/ekonomi/realisasi-anggaran-makan-bergizi-gratis-tembus-rp-702-t-2133271
"MBG Dikurangi Jadi 4 Hari, Pemerintah Klaim Hemat APBN Lebih dari Rp50 Triliun - Diskursus Network",netral,https://diskursus.net/mbg-dikurangi-jadi-4-hari-pemerintah-klaim-hemat-apbn-lebih-dari-rp50-triliun/
"Re-opening Kober Mie Suhat, Kenalkan Menu Baru dan Promo Makan Gratis - MalangVoice",netral,https://malangvoice.com/re-opening-kober-mie-suhat-kenalkan-menu-baru-dan-promo-makan-gratis/
"Perbandingan Makan Siang Gratis di 7 Negara: Finlandia hingga India Sudah Lama, Bagaimana dengan Program MBG Indonesia? - Radar Tulungagung",netral,https://radartulungagung.jawapos.com/nasional/2697917768/perbandingan-makan-siang-gratis-di-7-negara-finlandia-hingga-india-sudah-lama-bagaimana-dengan-program-mbg-indonesia
Kemenkeu Pangkas Operasional Makan Bergizi Gratis Demi Efisiensi APBN - AsatuNews.co.id,netral,https://asatunews.co.id/kemenkeu-pangkas-operasional-makan-bergizi-gratis-demi-efisiensi-apbn/
"Arsip Foto ""Kompas"": Satu Tahun Perjalanan Program Makan Bergizi Gratis - Kompas.id",netral,https://www.kompas.id/artikel/arsip-foto-kompas-satu-tahun-perjalanan-program-makan-bergizi-gratis
"Tasyakuran dan Doa Bersama Warnai Peresmian Dapur MBG di Jember, Para Siswa Antusias Menyambut Makan Siang Gratis - Pemkab Jember",positif,https://jemberkab.go.id/tasyakuran-dan-doa-bersama-warnai-peresmian-dapur-mbg-di-jember-para-siswa-antusias-menyambut-makan-siang-gratis/
Program Makan Bergizi Gratis Disyukuri Pelajar Kota Sorong - Kemenko Polkam R.I.,positif,https://polkam.go.id/program-makan-bergizi-gratis-disyukuri-pelajar-kota-sorong/
"Program Makan Bergizi Gratis Sentuh 20 Juta Penerima, Ciptakan 290 Ribu Lapangan Kerja - Kementerian Sekretariat Negara",positif,https://setneg.go.id/baca/index/program_makan_bergizi_gratis_sentuh_20_juta_penerima_ciptakan_290_ribu_lapangan_kerja
Pemkab Pohuwato Bentuk Satgas Percepatan Program Makan Siang Bergizi Gratis - prokopim.pohuwatokab.go.id,netral,https://prokopim.pohuwatokab.go.id/berita/bacaberita/4632/pemkab-pohuwato-bentuk-satgas-percepatan-program-makan-siang-bergizi-gratis
Program Makan Bergizi Gratis Mulai Menjangkau Sekolah Rakyat - InfoPublik,positif,https://infopublik.id/kategori/phtc/929580/program-makan-bergizi-gratis-mulai-menjangkau-sekolah-rakyat
Program Makan Siang Gratis Harus Memenuhi Standar Gizi Seimbang - umj.ac.id,netral,https://umj.ac.id/opini-1/program-makan-siang-gratis-harus-memenuhi-standar-gizi-seimbang/
"MBG: Ribuan siswa keracunan Makan Bergizi Gratis, orang tua trauma dan larang anaknya konsumsi MBG - BBC",negatif,https://www.bbc.com/indonesia/articles/cm2zney05ypo
Pimpinan MPR Dukung Program Makan Siang Bergizi Gratis: Amanat Konstitusi Mencerdaskan Bangsa - mpr.go.id,positif,https://www.mpr.go.id/berita/Pimpinan-MPR-Dukung-Program-Makan-Siang-Bergizi-Gratis:-Amanat-Konstitusi-Mencerdaskan-Bangsa
"MAHASISWA BERSUARA: Bukan Memberi Makan Siang Gratis, tapi Merombak Sistem Pendidikan - BandungBergerak.id",negatif,https://bandungbergerak.id/article/detail/1546035498/mahasiswa-bersuara-bukan-memberi-makan-siang-gratis-tapi-merombak-sistem-pendidikan
6 bulan Makan Bergizi Gratis: Program kesehatan atau bantuan sosial? - The Conversation,negatif,https://theconversation.com/6-bulan-makan-bergizi-gratis-program-kesehatan-atau-bantuan-sosial-260691
Program Makan Bergizi Gratis Dorong Kebiasaan Menabung di Kalangan Pelajar - Tim Percepatan Penurunan Stunting,positif,https://stunting.go.id/program-makan-bergizi-gratis-dorong-kebiasaan-menabung-di-kalangan-pelajar/?btwaf=97597801
"Program Makan Siang Gratis di Pekanbaru Tertunda, Ini Penyebabnya - Media Center Riau",netral,https://mediacenter.riau.go.id/read/89562/program-makan-siang-gratis-di-pekanbaru-tertu.html
Presiden Prabowo Targetkan Seluruh Anak Dapat Akses Makan Bergizi Gratis pada Akhir 2025 - Presiden RI,positif,https://presidenri.go.id/siaran-pers/presiden-prabowo-targetkan-seluruh-anak-dapat-akses-makan-bergizi-gratis-pada-akhir-2025/
GRAND LAUNCHING 7 DAPUR MAKAN BERGIZI GRATIS (MBG) SATUAN PELAYANAN PEMULIHAN GIZI (SPPG) - prokopim.magetan.go.id,positif,https://prokopim.magetan.go.id/grand-launching-7-dapur-makan-bergizi-gratis-mbg-satuan-pelayanan-pemulihan-gizi-sppg/
Ekonom Khawatir akan Keberlanjutan Program Makan Siang Bergizi - Voice of America Indonesia,negatif,https://www.voaindonesia.com/a/ekonom-khawatir-akan-keberlanjutan-program-makan-siang-bergizi/7969258.html
Program makan bergizi gratis andalan Presiden Prabowo Subianto 'belum memenuhi standar kebutuhan gizi' - BBC,negatif,https://www.bbc.com/indonesia/articles/cd0e05p7n1go
Pendidikan Gratis atau Makan Siang Gratis? - TIMES Indonesia,negatif,https://timesindonesia.co.id/kopi-times/557073/pendidikan-gratis-atau-makan-siang-gratis
"Guru Akan Dapat Makan Siang Gratis, Prabowo: Ada yang Kurang Gizi - KBR.ID",positif,https://kbr.id/articles/ragam/guru-akan-dapat-makan-siang-gratis-prabowo-ada-yang-kurang-gizi
Program makan bergizi gratis Prabowo: Rp10.000 dapat menu makanan apa di Medan hingga Papua dan bagaimana kandungan gizinya? - BBC,negatif,https://www.bbc.com/indonesia/articles/ce3219dkq15o
Gerak Cepat! Pemkab Banyuasin Segera Bentuk Satuan Tugas Program Makan Siang Begizi Gratis - banyuasinkab.go.id,positif,https://banyuasinkab.go.id/2025/08/gerak-cepat-pemkab-banyuasin-segera-bentuk-satuan-tugas-program-makan-siang-begizi-gratis/
"Program makan bergizi gratis perdana sasar 600 ribu orang, jauh dari target awal - Apakah program ini terlalu tergesa-gesa? - BBC",negatif,https://www.bbc.com/indonesia/articles/cx2ywv21708o
"China bantu Prabowo ongkosi makan bergizi gratis, tapi apa 'timbal balik' yang diminta China? - BBC",negatif,https://www.bbc.com/indonesia/articles/c04lvd4dw0yo
Makan Bergizi Gratis: Antusiasme Dibayangi Potensi Korupsi - DW.com,negatif,https://www.dw.com/id/makan-bergizi-gratis-antusiasme-dibayangi-potensi-korupsi/a-71230230
"Memasuki Hari 8, 1.262 siswa di 4 Madrasah Makan Gizi Gratis - Kementerian Agama",positif,https://maluku.kemenag.go.id/artikel/memasuki-hari-8-1-262-siswa-di-4-madrasah-makan-gizi-gratis
"Tinjau Pelaksanaan Simulasi Makan Siang Bergizi dan Sehat Gratis, Pj. Bupati Harap Meningkatkan Motivasi Anak untuk Bersekolah - Pemerintah Kabupaten Subang",positif,https://subang.go.id/berita/tinjau-pelaksanaan-simulasi-makan-siang-bergizi-dan-sehat-gratis-pj-bupati-harap-meningkatkan-motivasi-anak-untuk-bersekolah
